episodio,desc,duracion_ms,id,imagen_url,fecha,episodio_url
Nosotros matamos a tu Mesías,"Hoy es viernes santo y por más que muera Jesusito, hay Hoy Trasnoche. En esta ocasión, Flor y Calu se meten con coyuntura variada que incluye: la formación religiosa de Flor vía Charlton Heston, el Papa y la ¿coprofilia? ¿coprofagia?, Sean Penn que extraña ucrania, Verhoeven que quiere que se coja más en las películas, Nicolas Cage demostrando una vez más que es el mejor humano vivo, Mark Wahlberg diciendo no sabemos qué del osígeno de nuevo y el drama del camino del INCAA. Y eso no es todo, porque vieron una película que AMARON: X (2022), la nueva de Ti West. Ahre que te spoileamos que no se pelean. O no. O si.",4037328,2XYb9dsDOTLowMXnHkYst0,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2022-04-15,https://open.spotify.com/episode/2XYb9dsDOTLowMXnHkYst0
El día después de poronga,"ESTA PUÑALADA DE CARNE NO TE LA ESPERABAS, EH.",7135988,6ig7lNaKK13LJlrGBbE4No,https://i.scdn.co/image/ab6765630000ba8acf11f1e15155f35b76823326,2022-04-08,https://open.spotify.com/episode/6ig7lNaKK13LJlrGBbE4No
"Traigan tierra, que palas sobran","Sí, es viernes. Y (casi casi) todos los viernes sale Hoy Trasnoche. Esta semana Flor y Calu transitaron los sinuosos caminos de la coyuntura variada, que incluye la piña de Will Smith, la secta y el poder de ¿mufa? de Jared Leto y varios escenarios hipotéticos que incluyen a Flor, estrellas de Hollywood y heces. Y si no te morías de ganas de escuchar todo eso, esperá que hay más, porque vieron dos películas: Studio 666 (2022) de BJ McDonnell y Jackass Forever (2022) de Jeff Tremaine. ¿Cuál odiaron? ¿Cuál amaron? ¿Cómo saberlo? Y si pensabas que eso era todo, quedate mirando el feed un rato que en una de esas pasa algo.",3903660,4wSWsJyMdg0h3LyZhe7zkz,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2022-04-08,https://open.spotify.com/episode/4wSWsJyMdg0h3LyZhe7zkz
El butt plug siempre con tope,"Hola, ya llegó el viernes, ese día mágico en el que hoy, justo hoy, sí hay Hoy Trasnoche. En este episodio, Flor y Calu se metieron a fondo en coyunturas que incluyen los ¡cincuenta años! de Pink Flamingos de John Waters, a Jane Campion pidiendo disculpas por otra cosa que no es su cine, la llegada de TikTok ¡al festival de Cannes!, Jared Leto actor de método y después Jared Leto hablando del cine, de Marvel y un poco del osígeno, las entradas más caras para ver la nueva Batman en algunos cines de Estados Unidos y quizás algo más. Y como si todo esto fuera poco, vieron una película en la que coincidieron bastante: Fresh (2022) de Mimi Cave. ¿Hay Kennedys? ¿Te vas a poner exigente? ¿Cómo? ¿Nos vas a dar guita?",3998249,2ipe8n7LvInPC3bp3wywi2,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2022-03-18,https://open.spotify.com/episode/2ipe8n7LvInPC3bp3wywi2
Buscando en Wikipedia a la tarde para repetirlo a la noche,"Sí, que no te engañen: es viernes. Y si es viernes, hay Hoy Trasnoche. En este capítulo en el que Calu y Flor hicieron todo lo posible por arañar la hora sin suerte hay coyuntura variada, que incluye: una larga diatriba sobre la manía de cancelar a todo lo que camine, el quilombo de los Oscar, no sabemos qué de Batman y varias cosas más. En notas más agradables, vieron Hellbender (2021) de John Adams, Zelda Adams y Toby Poser y les pareció una de las mejores películas del año. Sí, a principios de marzo. Obvio que no hay Kennedys, ni Marilyn ni nada. Eso lo hablan con Flor. Nosotros solo escribimos el copy.",3610697,0f14QM45hjsqlLjnuSI04h,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2022-03-04,https://open.spotify.com/episode/0f14QM45hjsqlLjnuSI04h
Hace su entrada la bandera de Santiago del Estero,"¿Podés creer que es viernes? ¿Y que hay un nuevo episodio de Hoy Trasnoche? Esta semana, Flor y Calu traen todo tipo de coyunturas, que incluyen: la semana de Flor en Okcupid, felices aventuras adolescentes en Tierra del Fuego, Sean Penn con una cámara apuntándole en Ucrania, Coppola ahora quejándose de no nos acordamos bien qué, los Oscars y Mark Wahlberg pitcheando corte ""el osígeno."" Y como si todo eso fuera poco vieron ¡dos! películas: The Texas Chainsaw Massacre (2022) de David Blue Garcia y Scream (2022) de Matt Bettinelli-Olpin y Tyler Gillett y opinaron bastante lo mismo de una y medio que distinto de otra, pero medio que al final no tanto. O sí. O capaz lo vas a tener que escuchar. Este capítulo no contiene trigger warnings ni Kennedys. Más no podían hacer, la verdad.",4269244,05gaQffWqGtbrPVXc5BiCB,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2022-02-25,https://open.spotify.com/episode/05gaQffWqGtbrPVXc5BiCB
Le comíamos el Nestún aka Prepucio compungido,"No es ninguna novedad que hoy es viernes. Tampoco que es el día que sale Hoy Trasnoche. Y qué episodio que tenemos para ustedes, con coyuntura de todo tipo que incluye, entre otras cosas, los Oscar de nuevo que se pusieron permisivos con los que no se vacunaron porque son famosos, Coppola que se queja de no sabemos qué, Spencer y la manía de Larraín con las biopics, un breve análisis del sube y baja de la carrera de Soderbergh y una pregunta realmente importante: ¿la cocaína es vegana? No contentos con todo esto, Flor y Calu vieron una filme. Se trata de Kimi (2022) de Steven Soderbergh... ¿de qué lado de sube y baja estará la película? ¿y Flor? ¿y Calu? Muchas preguntas y todas tienen la misma respuesta: averigualo escuchando, que lo único que falta es que te lo digamos acá.",3691807,22s1zUL5BR05kSxtUkOk3i,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2022-02-18,https://open.spotify.com/episode/22s1zUL5BR05kSxtUkOk3i
Soy mala con la droga,"Si, bueno, es viernes. Y viernes es sinónimo de Hoy Trasnoche. Y si bien la semana pasada no hubo —no vamos a negar ni confirmar si fue por el incidente de la cocaína adulterada— esta semana se viene con un capitulazo. Porque Flor y Calu hablan de coyuntura variada, que incluye las aventuras de Flor en una app de citas, los nominados a los Oscar, las polémicas declaraciones sobre el osígeno de Javier Bardem, una nota incomprensible sobre superhéroes publicada en un diario centenario y alguna que otra cosa más. Pero no solo eso, porque además vieron ¡tres! películas que o se estrenaron, o se estrenan o no se van a estrenar jamás: La casa Gucci (2021) de Ridley Scott, Madres paralelas (2021) de Pedro Almodóvar y Red Rocket (2021) de Sean Baker. No hay ni Kennedys, ni Marylin, ni mierda. Tres películas vimos: qué más les vas a pedir.",5069897,4QzfobPMr5UKAhXeyExWoq,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2022-02-11,https://open.spotify.com/episode/4QzfobPMr5UKAhXeyExWoq
This is agarrar la pala,"Hola, sí, es viernes. Y si es viernes medio que (casi casi casi) siempre hay Hoy Trasnoche. Esta semana Flor y Calu no vieron una sino ¡dos! películas: The Scary of Sixty-First de Dasha Nekrasova y Pleasure de Ninja Thyberg, propusieron un doble programa por una serie de conexiones y estuvieron (medio que bastante) de acuerdo. Claro que también hay coyuntura variada, que incluye una noticia con enanos, otra con acciones cayendo estrepitosamente y hasta un proyecto de ley de Santiago del Estero. ¿Hay Kennedys? Bueno, hace un par de semanas que que eso terminó. ¿Hay Marilyn? Vos mirá la duración que tiene esto y decinos si entraba. Al final querés la novia borracha y la botella llena.",4681978,0xfjl1P12p0DbRtxE8jrf9,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2022-01-28,https://open.spotify.com/episode/0xfjl1P12p0DbRtxE8jrf9
"Es como los grados de separación con Kevin Bacon, pero de cogerse gente","Sí, adivinaste: es viernes. El día que sale Hoy Trasnoche. ¿Y adiviná qué? Hay un nuevo episodio. Salidos de la emoción de la semana pasada, Flor y Calu vuelven a la habitualidad con un episodio de novedades totales, porque vieron The Innocents (De uskyldige, 2021) de Eskil Vogt, no pensaron taaan lo mismo y capaz que se tiraron con de todo. No contentos con eso, trajeron coyuntura variada a la mesa, que incluye, entre otras cosas, un “devolvé la guita” que no nos pertenece, algo más de Ridley Scott y la película esa de época y hasta a Slavoj Žižek haciendo la review de la nueva Matrix. Pero esperá que hay más, porque no es un capítulo Kennedyless. O sí. O no. O más o menos, porque después del temita de Dallas medio que JFK quedó en el recuerdo, pero Flor empieza la saga de la mamá de Leevon Kennedy. Mirá, la verdad que no se nos ocurre qué más podés querer, pero esto es lo que hay.",4637440,4WwuCwUiGGLv9myORdlJ6x,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2022-01-21,https://open.spotify.com/episode/4WwuCwUiGGLv9myORdlJ6x
Como una Coti Nosiglia del bien,"Este es un mensaje automático para avisarte que es viernes y que hay Hoy Trasnoche. Por favor no lo respondas. En esta ocasión Flor y Calu, conmovidos por la muerte de Peter Bogdanovich decidieron hacer eso que siempre habían pensado y nunca llevaron adelante: Ayer Trasnoche, un episodio especial hablando de una película del pasado. La elegida es, obviamente, La última película (1971). Pero eso no es todo, porque además de hablar de ella, hablan de Bogdanovich, su vida profesional, sus líos amorosos y hasta coquetean con el true crime. ¿Hay coyuntura? Hay coyuntura. Y, como si todo esto fuera poco, es un episodio con escena post créditos que, a diferencia de las películas de superhéroes, no quiere venderte nada.",5982955,30pqZnAnTCJHxNRUc79JDj,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2022-01-14,https://open.spotify.com/episode/30pqZnAnTCJHxNRUc79JDj
El llavero de Jaimito de Hoy Trasnoche,"Sí, es el primer viernes de 2022 y ¿podés creer que hay un nuevo Hoy Trasnoche? En esta ocasión Flor y Calu presentan coyuntura variada, que incluye unas muy claras declaraciones de Gal Gadot, los Golden Globes convertidos en el Martín Fierro del interior, datos sobre el streaming con más crecimiento, los números de la integración de mujeres en roles técnicos importantes en las películas y algunas cosas más. Además, y solo porque en el fondo este es un podcast de cine, vieron The Lost Daughter (2021), el debut como directora de Maggie Gyllenhaal. ¿Les gustó mucho? ¿Poco? ¿Nada? Ah, eso lo vas a tener que escuchar para descubrirlo. Como si todo esto fuera poco, HAY KENNEDYS y ¿se resuelve? el misterio del ""aber kojan"" entre JFK y Marilyn Monroe. La verdad que no sabemos qué más podés pedir a esta altura de enero. Capaz un barquillo en la playa, pero de este podcast nidea.",5102524,3eKclDvNVamlFesEAFjpfw,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2022-01-07,https://open.spotify.com/episode/3eKclDvNVamlFesEAFjpfw
Como esos jeques árabes que se sacan la foto con un tigre arriba de la Ferrari y la suben al Insta,"Sí, es viernes. El día que a veces sale Hoy Trasnoche. La semana pasada no hubo porque contacto estrecho, pero no te vamos a spoilear el episodio. Sí te vamos a decir que Flor y Calu en esta ocasión, que como verás dura más que La Flor, hacen su balance de las mejores diez películas de 2021 y ¿coinciden? ¿no coinciden? ¿se pelean? ¿se vuelven a amigar? Y como si todo esto fuera poco, una coyuntura que de tan urgente no llegaba a 2022. Así que ya sabés: a las 12, cuando el tío que quedó viudo se va a llorar a la escalera, tenés planazo.",5772408,5b2knszI6OJ4E1vsC18Ju2,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-12-31,https://open.spotify.com/episode/5b2knszI6OJ4E1vsC18Ju2
"""Ya hicimos una coreana""","¿Qué hacés acá? ¿Viniste a que te digamos que es viernes y que es el día que sale Hoy Trasnoche? Bueno, ahí tenés. Esta semana, la verdad, una cantidad de coyuntura que casi que no nos entró la película, incluyendo a Paul Thomas Anderson diciendo no sé qué de los superhéroes —pero medio a favor, así que CANCELADO—, la propia CANCELACIÓN de la película de PTA porque parece que es racista y no sabemos qué cosa del age gap, el regreso de Nicolas Cage con ¿la película definitiva de su carrera?, Keanu Reeves vestido de Dolly Parton y Ben Affleck tratando de hilar una frase coherente sobre el estado de las cosas que termina pareciendo el meme de ""o sea sí, pero no."" No contentos con todo esto, vimos una película: Silent Night de Camille Griffin. A Flor le pareció mejor que Los cuatrocientos golpes y a Calu no. Y la verdad que veníamos pisteando como dos campeones pero nos quedó medio larguirucho así que va a ser otra semana Kennedyless. Mejor que te enteres acá y no cuando llegues al final.",3803585,72i480Iqm8mu7iwRUEM0SY,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-12-17,https://open.spotify.com/episode/72i480Iqm8mu7iwRUEM0SY
La Pachamama es más mala que Jason,"Sí, es viernes: ese mágico día donde a veces sale Hoy Trasnoche. Hoy es uno de los que sí, y la espera valió la pena, porque tenemos un capitulazo. Bueno, a bajar las expectativas: hay coyunturas variadas; que incluyen la pasión de Spielberg por poner solo latinos puros en Amor sin barreras, por extraño que eso suene; el casteo de Nicolas Cage como Dracula; el no estreno de la nueva de Almodóvar en cines y la lista de ""lo mejor del año"" según IMdB. Esperá, no te pegues un tiro, porque también se habla de dos películas sobre cenas que resultan diametralmente opuestas: The Humans de Stephen Karam y The Feast de Lee Haven-Jones, que unx le gustó más al otrx y viceversa... ¿Cuál a quién? Ni ellxs se acuerdan. Y eso no es todo: porque este capítulo incluye Kennedys, con lo que empieza como un canapé y termina en una historia algo larga y, para que mentirte, horrorosa. Bueno, querías Hoy Trasnoche ahí lo tenés. Ahora no rompas más los huevos hasta el viernes que viene.",5539186,7pxoHHZZvBrXiQD8Y8TOpi,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-12-10,https://open.spotify.com/episode/7pxoHHZZvBrXiQD8Y8TOpi
Dura y pegada a la bolsa,"¡Hola! Este es un mensaje automático para avisarte que es viernes y que hay un nuevo episodio de Hoy Trasnoche. En esta ocasión, se discuten coyunturas muy actuales, con Paul Thomas Anderson reconsiderando la duración de las películas, Ridley Scott enojado porque nadie fue a ver su película de príncipes en el siglo XII, Maggie Gyllenhaal entrando a aportar sus porotos sobre el tema de la bufanda y Eddie Redmayne, famoso por La chica danesa, arrepintiéndose de haber hecho La chica Danesa. Spoiler alert: ningunx devuelve la plata. En notas más cordiales, Flor y Calu hablan de ¡dos! películas de rutilante actualidad: El misterio del Soho de Edgar Wright y Benedetta de Paul Verhoeven. No hay Kennedys, porque se ve que Flor quiere armar momentum o una conspiración o andá a saber qué. Qué lujo, ¿eh? No la podés creer.",3797002,19jHfufQxTgp73Y1lQbLX7,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-11-26,https://open.spotify.com/episode/19jHfufQxTgp73Y1lQbLX7
No sé lo que es la droga,"Y si, ya es viernes. Elegido por la cámara de Diputados como ""El día de Hoy Trasnoche"". Mirá si con todo este honor y plaqueta te íbamos a dejar a gamba como la semana pasada. En este episodio hablamos de black metal primero y de Mel Gibson después y sugerimos un complot, no entendemos del todo que es un NFT pero parece que Tarantino tuvo un quilombo con ellos, analizamos con la altura que solo nosotros tenemos el ¿corto? de Taylor Swift y leemos la gacetilla del curso de cine del director de Francella enano. Y vos pensarás que eso es todo, pero no porque este es un podcast de cine. Así que hablamos de una película que a una de las partes le gustó mucho y a la otra, bueno, también, pero le dolió admitirlo: la tailandesa The Medium, de Banjong Pisanthanakun. La verdad que si vos te pensás que te podemos dar más, nos podés mandar una carta documento.",3947911,29YYpbVttFyIRqqFJbwut3,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-11-19,https://open.spotify.com/episode/29YYpbVttFyIRqqFJbwut3
