pelicula,pelicula_año,episodio,link_letterboxd,desc,duracion_ms,id,imagen_url,fecha,episodio_url
Parchís: the Documentary,2019,Un kilo de berenjenas y un BB Sanzo,https://letterboxd.com//film/parchis-the-documentary/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. ¡Comienza una nueva temporada! Calu y Flor juegan a Nicolás Repetto y repasan las películas que se estrenaron mientras no estuvieron. Y se meten con todo con el tremendo documental de los Parchís. En el portarretratos: Bob Rafelson. En los caprichos de Flor: qué pasó con Shelley Duvall. Y en el videoclub de Calu: Arrebato, de Iván Zulueta.",3502759,2aKIeV0agnBS4NjGuPAE5U,https://i.scdn.co/image/ab6765630000ba8a17efc5d7eca3fbd1f2bae826,2019-07-12,https://open.spotify.com/episode/2aKIeV0agnBS4NjGuPAE5U
mid90s,2018,Rompieron mi infancia,https://letterboxd.com//film/mid90s/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: El Rey León y En los 90, el debut de Jonah Hill como director. En el portarretratos: el guionista Nicholas St. John. Además: cine indie noventoso, la historia del renacimiento de Disney, la vuelta de Edward Furlong y más.",3204310,76NuFvMxtolRrJgzsDIfQD,https://i.scdn.co/image/ab6765630000ba8a1a3a828d1d4e374cbc335585,2019-07-19,https://open.spotify.com/episode/76NuFvMxtolRrJgzsDIfQD
The Lion King,2019,Rompieron mi infancia,https://letterboxd.com//film/the-lion-king-2019/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: El Rey León y En los 90, el debut de Jonah Hill como director. En el portarretratos: el guionista Nicholas St. John. Además: cine indie noventoso, la historia del renacimiento de Disney, la vuelta de Edward Furlong y más.",3204310,76NuFvMxtolRrJgzsDIfQD,https://i.scdn.co/image/ab6765630000ba8a1a3a828d1d4e374cbc335585,2019-07-19,https://open.spotify.com/episode/76NuFvMxtolRrJgzsDIfQD
Crawl,2019,Ojalá se te muera un hijo en Navidad,https://letterboxd.com//film/crawl-2019/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: Infierno en la Tormenta, de Alexandre Aja. Además: La Mary, de Daniel Tinayre. En el portarretratos: la ex actriz de exploitation Christina Lindberg. En los caprichos de Flor: matrimonios lavanda en Hollywood. Y en el videoclub del Tío Calu: The Hole.",3132944,3vOliu3qIZ07nqkHJqdC6F,https://i.scdn.co/image/ab6765630000ba8a3705fad6567e66bdfb187e41,2019-07-26,https://open.spotify.com/episode/3vOliu3qIZ07nqkHJqdC6F
La Mary,1974,Ojalá se te muera un hijo en Navidad,https://letterboxd.com//film/la-mary/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: Infierno en la Tormenta, de Alexandre Aja. Además: La Mary, de Daniel Tinayre. En el portarretratos: la ex actriz de exploitation Christina Lindberg. En los caprichos de Flor: matrimonios lavanda en Hollywood. Y en el videoclub del Tío Calu: The Hole.",3132944,3vOliu3qIZ07nqkHJqdC6F,https://i.scdn.co/image/ab6765630000ba8a3705fad6567e66bdfb187e41,2019-07-26,https://open.spotify.com/episode/3vOliu3qIZ07nqkHJqdC6F
Dogman,2018,Oggi a tarda notte,https://letterboxd.com//film/dogman-2018/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: Dogman, de Matteo Garrone. En el portarretratos: el director Sergio Garrone (no son parientes). Flor y Calu analizan la franquicia de Rápidos y Furiosos. Además: ¿Leonardo DiCaprio es la última gran estrella de Hollywood? Y en el videoclub: Il Sorpasso, de Dino Risi.",2299742,2ri9evXKwoJeKgsgKxXifh,https://i.scdn.co/image/ab6765630000ba8a93436b7951e1458278f865cc,2019-08-02,https://open.spotify.com/episode/2ri9evXKwoJeKgsgKxXifh
Booksmart,2019,Falopa mala mala falopa,https://letterboxd.com//film/booksmart/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: Booksmart, de Olivia Wilde. En el portarretratos: el director Jesús Franco. En los caprichos de Flor: ¿por qué Charles Manson cometió sus crímenes? Y en el videoclub de Calo: Brain Damage, de Frank Henenlotter.",2741394,03YsIW2DSItiEhJ268MWd9,https://i.scdn.co/image/ab6765630000ba8aac8bd254f90284f0a8b27be2,2019-08-16,https://open.spotify.com/episode/03YsIW2DSItiEhJ268MWd9
Once Upon a Time… in Hollywood,2019,Había una vez... PORONGA,https://letterboxd.com//film/once-upon-a-time-in-hollywood/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: finalmente se estrena Había una vez... en Hollywood, la nueva película de Quentin Tarantino. ¿Maravilla u HOY PORONGA? En el portarretratos: John Cale. En los caprichos de Flor: el rancho de la Familia Manson. Y en el videoclub del tío Calu: Hail Satan?",3598002,02OwpvBJnK3ojdqUDoBsc5,https://i.scdn.co/image/ab6765630000ba8af1107af7c87333431382d88b,2019-08-23,https://open.spotify.com/episode/02OwpvBJnK3ojdqUDoBsc5
Greta,2018,No sé si nos va a entrar todo,https://letterboxd.com//film/greta-2018/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: La Música de mi Vida y La Viuda. En el portarretratos (a.k.a. ""BIEN MUERTO ESTÁ""), John Lennon. En los caprichos de Flor, la historia de Mackenzie Phillips. Y en el videoclub de Calu, In Fabric.",3561012,6RdUAZgXW7WKu8pOjtQPJa,https://i.scdn.co/image/ab6765630000ba8a5ddb57d0b573f173801c9f57,2019-08-30,https://open.spotify.com/episode/6RdUAZgXW7WKu8pOjtQPJa
It Chapter Two,2019,Muertos sin vida,https://letterboxd.com//film/it-chapter-two/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: IT Capítulo 2, Los Payasos, Teen Spirit: Alcanzando tu Sueño y High Life. En el portarretratos: Kevin McClory. En los caprichos de Flor: Peter Bogdanovich. En el videoclub de Calu: Memory: The Origins of Alien.",2591634,6ABSH5Nry7kGqOULQKUPQS,https://i.scdn.co/image/ab6765630000ba8a486aff7c2f189656a65fb767,2019-09-06,https://open.spotify.com/episode/6ABSH5Nry7kGqOULQKUPQS
The Clowns,2019,Muertos sin vida,https://letterboxd.com//film/the-clowns-2019/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: IT Capítulo 2, Los Payasos, Teen Spirit: Alcanzando tu Sueño y High Life. En el portarretratos: Kevin McClory. En los caprichos de Flor: Peter Bogdanovich. En el videoclub de Calu: Memory: The Origins of Alien.",2591634,6ABSH5Nry7kGqOULQKUPQS,https://i.scdn.co/image/ab6765630000ba8a486aff7c2f189656a65fb767,2019-09-06,https://open.spotify.com/episode/6ABSH5Nry7kGqOULQKUPQS
Teen Spirit,2018,Muertos sin vida,https://letterboxd.com//film/teen-spirit-2018/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: IT Capítulo 2, Los Payasos, Teen Spirit: Alcanzando tu Sueño y High Life. En el portarretratos: Kevin McClory. En los caprichos de Flor: Peter Bogdanovich. En el videoclub de Calu: Memory: The Origins of Alien.",2591634,6ABSH5Nry7kGqOULQKUPQS,https://i.scdn.co/image/ab6765630000ba8a486aff7c2f189656a65fb767,2019-09-06,https://open.spotify.com/episode/6ABSH5Nry7kGqOULQKUPQS
High Life,2018,Muertos sin vida,https://letterboxd.com//film/high-life-2018/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: IT Capítulo 2, Los Payasos, Teen Spirit: Alcanzando tu Sueño y High Life. En el portarretratos: Kevin McClory. En los caprichos de Flor: Peter Bogdanovich. En el videoclub de Calu: Memory: The Origins of Alien.",2591634,6ABSH5Nry7kGqOULQKUPQS,https://i.scdn.co/image/ab6765630000ba8a486aff7c2f189656a65fb767,2019-09-06,https://open.spotify.com/episode/6ABSH5Nry7kGqOULQKUPQS
Claudia,2019,Especial de Navidad con Sebastián De Caro,https://letterboxd.com//film/claudia-2019/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio, reciben la visita de Sebastián De Caro para hablar de su nueva película, Claudia, y de cómo está el cine en Argentina y el mundo.",4109505,1iz7APXNe7WTjW5jjjTf5c,https://i.scdn.co/image/ab6765630000ba8a218357758e28ebf4eba84e5f,2019-09-13,https://open.spotify.com/episode/1iz7APXNe7WTjW5jjjTf5c
Ad Astra,2019,A dos toses,https://letterboxd.com//film/ad-astra-2019/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio, y embriagados por el éxito de su presentación en vivo, hablan de Ad Astra e Iniciales S.G. En el portarretratos, el compositor italiano Alessandro Alessandroni. En los caprichos de Flor, la historia oscura de Mujer Bonita. En el videoclub de Calu, The Boat, de Winston Azzopardi.",2767935,6dxeV15ztx2ziMeJmxDFSI,https://i.scdn.co/image/ab6765630000ba8ab46e1c1110d4af88a2514c34,2019-09-20,https://open.spotify.com/episode/6dxeV15ztx2ziMeJmxDFSI
Initials S.G.,2019,A dos toses,https://letterboxd.com//film/initials-sg/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio, y embriagados por el éxito de su presentación en vivo, hablan de Ad Astra e Iniciales S.G. En el portarretratos, el compositor italiano Alessandro Alessandroni. En los caprichos de Flor, la historia oscura de Mujer Bonita. En el videoclub de Calu, The Boat, de Winston Azzopardi.",2767935,6dxeV15ztx2ziMeJmxDFSI,https://i.scdn.co/image/ab6765630000ba8ab46e1c1110d4af88a2514c34,2019-09-20,https://open.spotify.com/episode/6dxeV15ztx2ziMeJmxDFSI
Midsommar,2019,Al principio es rica pero después te mata,https://letterboxd.com//film/midsommar/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: Midsommar en los torrents y por qué llega tan tarde a los cines. En el portarretratos, la actriz Ajita Wilson. En los caprichos de Flor, por qué suena tanto Dies Irae en las películas. Y en el videoclub de Calo, The Wolf Hour.",3739873,5yUu2DDyWAUguq9F9cWA2r,https://i.scdn.co/image/ab6765630000ba8a1f8b13d1a02a792367a53995,2019-09-27,https://open.spotify.com/episode/5yUu2DDyWAUguq9F9cWA2r
Joker,2019,Straight Outta Gotham,https://letterboxd.com//film/joker-2019/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: Joker, de Todd Phillips... ¿les gustó o no les gustó? En el portarretratos: Sammo Hung. En los caprichos de Flor: la historia de River Phoenix. Y en el videoclub de Calu: Bliss, de Joe Begos. Este episodio de Hoy Trasnoche está presentado por Detrás de Bios, el nuevo podcast original de National Geographic que te lleva detrás de las cámaras y te muestra material inédito de su serie Bios: Vidas que Marcaron la Tuya. ¡Entrá a escucharlo!",3149218,5ZV1f3AJ1XnfRMckPlSbpY,https://i.scdn.co/image/ab6765630000ba8ac90ae6aa8dd1d2d92bfbadc4,2019-10-04,https://open.spotify.com/episode/5ZV1f3AJ1XnfRMckPlSbpY
Joker,2019,Antes del trasnochecer,https://letterboxd.com//film/joker-2019/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: sigue el debate sobre EL BROMAS y se estrenaron Rambo: Last Blood y Monos, de Alejandro Landes. En los caprichos de Flor: la leyenda del Gramercy Hotel. En el videoclub de Calo: The Art of Self-Defense, de Riley Stearns.",3453205,28JwtuGN3Cs0BSaPpGmRJv,https://i.scdn.co/image/ab6765630000ba8a8aff5641b93778d1775f3d0d,2019-10-11,https://open.spotify.com/episode/28JwtuGN3Cs0BSaPpGmRJv
Rambo: Last Blood,2019,Antes del trasnochecer,https://letterboxd.com//film/rambo-last-blood/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: sigue el debate sobre EL BROMAS y se estrenaron Rambo: Last Blood y Monos, de Alejandro Landes. En los caprichos de Flor: la leyenda del Gramercy Hotel. En el videoclub de Calo: The Art of Self-Defense, de Riley Stearns.",3453205,28JwtuGN3Cs0BSaPpGmRJv,https://i.scdn.co/image/ab6765630000ba8a8aff5641b93778d1775f3d0d,2019-10-11,https://open.spotify.com/episode/28JwtuGN3Cs0BSaPpGmRJv
Monos,2019,Antes del trasnochecer,https://letterboxd.com//film/monos/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: sigue el debate sobre EL BROMAS y se estrenaron Rambo: Last Blood y Monos, de Alejandro Landes. En los caprichos de Flor: la leyenda del Gramercy Hotel. En el videoclub de Calo: The Art of Self-Defense, de Riley Stearns.",3453205,28JwtuGN3Cs0BSaPpGmRJv,https://i.scdn.co/image/ab6765630000ba8a8aff5641b93778d1775f3d0d,2019-10-11,https://open.spotify.com/episode/28JwtuGN3Cs0BSaPpGmRJv
Parasite,2019,Es tan cierto que es verdad,https://letterboxd.com//film/parasite-2019/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: Parasite, de Bong Joon-ho. Además: los 20 años de El Club de la Pelea. En los caprichos de Flor: Evita y Madonna en la Argentina. Y en el videoclub de Calo: Bloodline.",3492336,0XcxOTrKEuqHVsHlLf0Zf8,https://i.scdn.co/image/ab6765630000ba8a7a68199985ca00a8e467332c,2019-10-18,https://open.spotify.com/episode/0XcxOTrKEuqHVsHlLf0Zf8
Zombieland: Double Tap,2019,Hoy Poronga Vol. 2,https://letterboxd.com//film/zombieland-double-tap/,"Esta semana en Hoy Trasnoche: un dildo de dos cabezas. Fiorella Sargenti y Santiago Calori presentan un nuevo especial de Hoy Poronga, dedicado a Zombieland: Tiro de Gracia y La Lavandería.",2345404,6j1TkNXmVec8G7MU5KcwTL,https://i.scdn.co/image/ab6765630000ba8a3f0e0e8ad3124d934ad18fa1,2019-10-25,https://open.spotify.com/episode/6j1TkNXmVec8G7MU5KcwTL
The Laundromat,2019,Hoy Poronga Vol. 2,https://letterboxd.com//film/the-laundromat-2019/,"Esta semana en Hoy Trasnoche: un dildo de dos cabezas. Fiorella Sargenti y Santiago Calori presentan un nuevo especial de Hoy Poronga, dedicado a Zombieland: Tiro de Gracia y La Lavandería.",2345404,6j1TkNXmVec8G7MU5KcwTL,https://i.scdn.co/image/ab6765630000ba8a3f0e0e8ad3124d934ad18fa1,2019-10-25,https://open.spotify.com/episode/6j1TkNXmVec8G7MU5KcwTL
Terminator: Dark Fate,2019,Jorge Corona negro,https://letterboxd.com//film/terminator-dark-fate/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: la nueva de Terminator, Dolemite Is My Name y blaxploitaition. En los caprichos de Flor: RIP Robert Evans. Y en el portarretratos: Herk Harvey.",3669499,53CWQ9hGBLN04gpvjuKUme,https://i.scdn.co/image/ab6765630000ba8abe86a17752cf08757bda5a9f,2019-11-01,https://open.spotify.com/episode/53CWQ9hGBLN04gpvjuKUme
Dolemite Is My Name,2019,Jorge Corona negro,https://letterboxd.com//film/dolemite-is-my-name/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: la nueva de Terminator, Dolemite Is My Name y blaxploitaition. En los caprichos de Flor: RIP Robert Evans. Y en el portarretratos: Herk Harvey.",3669499,53CWQ9hGBLN04gpvjuKUme,https://i.scdn.co/image/ab6765630000ba8abe86a17752cf08757bda5a9f,2019-11-01,https://open.spotify.com/episode/53CWQ9hGBLN04gpvjuKUme
The Irishman,2019,"Qué lindo que es el cine, la concha de mi madre",https://letterboxd.com//film/the-irishman-2019/,"Hoy Trasnoche es ""el otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: El Irlandés. En el portarretratos: David Cronenberg. En los caprichos de Flor: el trueque entre De Niro y Pacino por El Padrino. Y en el videoclub de Calu: And soon the darkness (1970).",3618247,1DVrVHn1U9OE2UMbCVvYMP,https://i.scdn.co/image/ab6765630000ba8a37d979c5c6975283354495a9,2019-11-22,https://open.spotify.com/episode/1DVrVHn1U9OE2UMbCVvYMP
La casa en la playa,2019,La gente pide poronga seguido,https://letterboxd.com//film/la-casa-en-la-playa/,"Hoy Trasnoche es el “otro” podcast de cine, para los que saben que hay mucho más que las películas de la semana. En este episodio: un nuevo “Hoy Poronga”. Flor y el tío Calu ven y comentan en vivo “La casa en la playa”.",4757107,2FQrV7H1bkA1IU6loY5XCH,https://i.scdn.co/image/ab6765630000ba8aff47cb421a55814e1f2bfbf1,2019-11-29,https://open.spotify.com/episode/2FQrV7H1bkA1IU6loY5XCH
